item,weight
原鑫旺,1
异议人,2
385,1
是鑫旺,1
磊,2
扣留,19
陆兴,1
工农区,2
迁户,1
裁,12
抵押物,2
协助执行,3
未付,3
二百二十五,3
李秀英,1
下达,25
为鑫旺,1
李秀玲,1
二百四十,2
送达,26
要素,5
此条,1
250,7
系鑫旺,1
先期,4
南山区,2
群均,1
鑫旺,1
李仲谦,2
赵传群,1
1981,6
替鑫旺,1
十七日,2
徐东,1
仪陇县,2
最新消息,15
麻醉,5
腋下,3
后性,3
除臭,1
性侵,16
双流,2
镇静剂,4
强暴,3
我区,4
南充市,3
恒康,2
入睡,7
4300,1
己,8
次之,2
二年,18
无据,2
款中,1
售车,1
7.3634,1
自认,3
理应,14
难均担,1
胡路,1
06,12
1957,4
应否,1
陈志胜,1
付息,1
9.216,1
嘉谊,1
刘恩向,1
隋,1
已登记,4
入伙,2
第三十四条,5
ｘ,1
13.3,1
1075,1
外联,1
系因,2
峰审,1
日即,1
转卖,7
液化气罐,1
18%,1
胜诉权,1
张燕,1
征得,6
10.5,2
刘恩系,1
刘恩借,1
撤诉,7
尚欠,2
于本,10
故自,1
于海洋,1
已过,8
邹,4
游审,1
过程中将,1
赵博,1
车款,2
刘恩,1
系对,1
鸿儒,1
区旭园,1
审,23
353,2
6.144,1
该组,2
张艳,1
胡路区,2
诉讼时效,2
17.3634,1
大庆市,4
第三十三条,3
娟,4
555,1
海珠,1
还贷,3
亦需,1
判项,1
第六十条,4
l5.36,1
肇东市,1
1951,1
1.4,7
车黑,1
朱建国,1
依,10
采信,8
清偿,5
1631,1
内向,12
2560,1
十一日,4
油城,1
暂定为,2
2.5474,1
0604,1
安达,1
李平华,1
3225,2
自该,1
正当行为,2
退伙,1
西寨,1
第二审,3
33.6,1
款均,2
合伙人,11
1761,1
有福同享,1
15.36,1
本息,10
时所,2
安达市,1
第一百零七条,1
人嘉谊,1
有悖,2
常德,5
粗俗,2
走火入魔,1
虚拟,17
辞职,20
农科院,1
function,1
输送,2
scrollbars,1
六站,1
no,3
v,9
示意,16
document,1
陈才,1
坐满,2
职后,1
没干,4
死亡事故,6
toolbar,1
王台,1
yes,1
周树果,1
非遗,1
status,1
阿波罗,3
九龙,5
top,2
装饰,8
彩票,10
menubar,1
电脑主机,3
appkey,1
密密麻麻,1
height,4
列如,1
住院医师,1
称做,2
该名,13
中南大学,3
骗到,3
site,1
男女朋友,9
招徕,2
龙岩,4
醉驾,26
永州市,1
share,1
血检,5
涟源市,1
男博,1
{,2
680,1
沙尘暴,3
+_,1
登有,1
包吃包住,2
数十家,2
铁架子,1
行拘,4
湘雅,3
隐晦,1
专员,1
偷换,1
两百人,2
杨敏,1
社交,27
一单,8
学生公寓,1
协佳,1
记着,1
男科,4
快溪,1
多项,9
pic,1
太忙,5
肿瘤医院,3
优厚,1
三九,1
赫然,1
永州,3
完入,1
办起,1
导诊,2
医托,2
专设,1
技术开发,3
武陵,1
脑洞,2
title,1
resizable,1
开单,1
外省,3
列,7
求职者,1
兑水,1
拉客,3
url1,1
女护士,4
两百,1
appkeyvar,1
php,3
转播,1
刘婷,1
橄榄枝,2
大学毕业,6
泌尿,1
假扮,6
昆明,11
顺天,1
大开,5
url,3
出纳,5
闲聊,4
传承,6
诱至,1
url3,1
posttowb,1
美女,22
毅然,1
网投,1
encodeuri,1
挂号,5
开出,12
epc,1
卧底,3
left,2
开展调研,2
简历,4
郴州,5
url2,1
色诱,1
每台,3
波及,9
交友,18
相关检查,3
当托,1
建厅,1
小伙子,19
芒果,7
培养感情,2
location,1
不忍心,5
温,1
克鲁格,1
割开,1
to,6
m,14
上映,6
致脑损,1
尽如人意,1
敬请期待,2
兰,5
玉哥,1
mitzi,1
饶舌,1
windell,1
时能,2
威特,1
cut,1
it,1
火凰,1
米茨,1
哦,43
嗨,4
手术室,7
唱歌跳舞,1
轻浮,2
亚特兰大,3
背景音乐,2
斯,4
德尔,2
骤停,6
整形手术,5
手术台上,4
猛鬼街,1
susan,1
利厄,1
弗雷迪,1
利伯德,1
歌尬,1
手术刀,1
外科,4
鲍特,1
boutte,1
晾,2
多段,1
cornelius,1
苏珊,1
余生,3
krueger,1
节拍,1
心脏,12
切,3
手术过程,4
上划,2
感染,21
一刀,4
炎症,6
婚纱,3
科尼,1
bout,1
杰伊,1
freddy,1
尼,4
witt,1
头皮,5
凶残,1
mcfarland,1
博士学位,4
麦克法,1
mrsa,1
细菌,11
身材,17
抚养权,2
陈是,2
窃喜,4
白白净净,1
低级,2
中许,1
害羞,1
像许,1
骗术,12
瘦瘦的,1
吃完饭,6
澡,5
浴室,9
万事,2
高高,2
知心,1
游民,1
等许,1
好骗,2
鸟,3
烦恼,11
察觉到,5
挺帅,1
温暖,12
渐渐,20
陈先,1
洗完,3
洗个,4
前夫,5
各种各样,10
良宵,1
爽快,4
林子,3
好听,5
俗话说,11
比许,1
而许,1
面见,1
闲着,4
共度,2
总能,5
以免,35
陈长,1
大姐,8
再也不会,1
独身,1
骗财骗色,1
约见,4
情郎,1
少妇,2
交朋友,3
天色,3
陈在,2
人生在世,1
一个心眼,1
不必要,11
苦笑,4
三观,7
欺凌,7
_..._,1
燃气管,4
检漏仪,1
开具,4
燃气具,1
大悟,1
抄表,1
随州,1
后唐,1
元钱安,1
热水器,5
290,1
燃具,1
第二部,1
表具,2
佩戴,6
经审查,21
燃气,12
工作服,2
接头,5
富康,1
孝感,2
4930,1
应城市,1
灶具,2
燃气灶具,1
大悟县,1
年用,4
凭此,2
报警器,7
打哈欠,1
双凤,1
交巡警,10
车队,6
右前方,4
绕城,5
呼呼大睡,5
伊路安行,1
输出,5
mr688,1
尖锐,4
管理系统,3
商用,4
请勿,8
桃源,1
版本,4
大树,5
渝北,4
渝北区,4
左顾右盼,1
罐车,3
分心,2
据调查,5
人间地狱,1
三大,9
浅,2
枪决,3
解放,5
一劫,1
纳粹,1
红衣,1
人泪,1
人性尊严,1
期盼,9
不可否认,4
运出,3
当轮,1
稚嫩,2
达豪,1
只会,18
战俘,2
望,16
纳粹德国,1
集中营,1
般的,8
动容,2
成百上千,1
走来,4
抹杀,2
纯洁,2
深坑,3
关押,6
不然的话,2
儿歌,1
屠杀,2
天真,7
显眼,3
长官,1
哭闹,4
僵住,1
德国人,1
盟军,1
发达,8
而同,1
羞愧,2
耳边,5
又哭又闹,1
床边,2
叔叔,9
幸存,7
暴行,4
活埋,2
仅次于,3
流泪,7
营房,1
残酷无情,1
夏怀德,1
刑场,1
仿佛,15
奥斯维辛,1
尊元,1
窗外,11
惨景,1
懦夫,2
第五天,1
电力公司,5
岗,8
接打,2
太行,1
长兴,4
护栏,24
东街,4
处理程序,3
叙述,5
岗西,1
停下,20
毒检,1
d5xxxx,1
落脚,2
张勇,5
某龙,3
太原市,7
李建刚,2
检举,6
奔赴,10
伙同他人,8
漂白,2
之久,7
稷山县,1
临汾市,2
河津,2
落脚点,5
公安局长,2
字体,11
其真,1
太原,9
运城,5
发动群众,2
芮城县,1
揭发,7
狡猾,6
其是,5
磅房,1
永济,2
隐姓埋名,2
十八年,2
某敏,4
请示汇报,1
入赘,1
运城市,4
两夜,5
10037035,1
芮城,1
某义,2
乡宁县,1
稷山,1
俱乐部,8
密切配合,1
煤矿,10
派出所长,1
风陵渡,1
郭村,1
扫黑,14
进村,6
房内,3
深入开展,2
向着,3
这车,3
欢迎您,6
家长里短,1
安全气囊,2
远远地,2
一侧,17
巡,2
往西,5
姜堰,6
佳园,1
北门,5
幸亏,11
交叉路口,12
墩,4
酒气,12
西南侧,2
车下,2
流,10
径直,9
撞路,1
三水,2
渠化,1
红绿灯,17
昨夜,4
八条,4
97mg,1
林肯,2
大叔,3
机油,3
减速慢行,10
上酿,1
2102308,1
很巧,2
精彩内容,10
首播,3
tatv,1
完全正确,1
扫面,1
ttsd6132307,1
微小,4
泰安,2
重播,2
收看,4
走神,1
全神贯注,2
由西向东,8
胎,2
内侧,1
敬请,5
浏览,17
城西,3
脚叉,1
慢慢悠悠,1
机动车道,10
交法,1
这辆,47
没气,2
骑过去,3
十来,2
掉以轻心,2
惊魂,6
人行横道,4
东岳,3
开阔,2
0538,1
交通规则,17
才华,4
数十万元,2
高权,1
人生路,1
宇宙,2
感召,2
鱼为,1
高官显贵,1
市场经济,7
熏染,1
之穴决,1
囹圄,1
秕谷,1
香风,1
有助于,3
行一己,1
清廉,4
之利,2
不败之地,1
几分,3
综观,1
祸不来,1
仕途,5
千里之堤,1
贪官,6
身败名裂,2
终将,4
躬于,1
古人云,2
一念,1
莫作,1
双眼,8
权不在,1
毒雾,1
美色,3
吟诗,1
几许,1
贪,6
亲密,10
良性循环,1
落得,2
草帽,1
普通群众,2
贫困,9
一念之差,2
豪放,1
功名利禄,1
更响,1
灵,6
拼搏,3
反腐倡廉,3
爱人,9
浩然正气,1
淡泊,2
宁,2
致远,1
损自德,1
无以,1
窃禄,1
辫子,3
为题,6
世人,2
两袖清风,1
变迁,3
贪财,2
大潮,4
艰辛,8
小姑娘,6
警钟,5
在位,3
闲吟客,1
编,11
鸟为,1
敲响,5
正则,1
十多个,3
区里,4
贪客,1
蝼蚁,1
吞钩,1
利于,3
杜荀鹤,1
漫漫,3
李启红,1
刚直,1
下场,6
立足于,2
贪一己,1
明志,1
私生活,4
唐代,1
几多,1
台阶,6
宁静,3
布将,2
过夜,3
煞费苦心,2
存进,2
干活,11
叫章,1
据章,2
将领,2
床下,3
六神无主,3
因听章,2
九万五千,2
哽咽,3
地藏,2
撬开,12
养老,9
床柜,2
门大开,2
翻得,2
总数,9
抽屉,9
他存,2
不做声,2
下馆子,2
存到,4
开后门,2
结,3
壳子,2
情景,14
泪人,2
放钱,2
七旬,5
喊回,1
整张,3
两口子,6
比划,5
照常,4
十万,6
用纸,2
哭成,2
面容,7
两层,9
包好,3
不翼而飞,12
一包,4
面如土色,1
等不及,1
环城路,2
搬回,1
千斤顶,3
墩额,1
农贸市场,3
洗马镇,1
较长,4
移出来,1
情况汇报,1
熬夜,3
陈豪,1
原位,2
容情,1
太晚,3
钢管,7
龙里县,1
搬回去,2
其到,3
不巧,3
压过,1
代娇,1
硬拖,1
抢建,1
武夷,2
三千,4
车灯,5
破碎,10
黑车,7
13000,5
一千块,2
外壳,4
协商一致,2
主编,9
自吞,1
苦果,2
车先,2
导游,4
羊毛,2
戳,22
有奖,5
结伴,6
扣下来,1
版请,1
受让,2
两处,6
丁字,5
整套,2
兴田,1
逃费,1
武夷山,1
一千,4
野,5
修理厂,4
宝马车,4
辆次,2
黄金眼,1
赶过来,6
535gt,1
三轮,13
1818,1
滨江,5
一堵,3
不交,3
据为己有,6
炕,4
碟片,1
手底下,1
龙江,3
使用暴力,5
冉龙,1
劈柴,1
日尚,1
打晕,2
日凌,1
六名,2
小买部,1
后尕长,1
头破血流,6
莆家,1
欺人太甚,1
赔礼道歉,10
救人,16
盖房,1
建鹏,1
横行霸道,2
人架,1
扭曲,2
除根,1
良善,2
花儿,2
完人,1
中扯,1
霸道,5
得寸进尺,2
哈达铺,1
找王,1
叫来,1
虎视眈眈,2
忠孝,3
自找,1
出狱,7
占去,2
实却,1
事态严重,1
杀人灭口,1
反咬一口,1
劝架,2
权军平,1
尕,1
厕所,17
无德,1
宕昌县,1
作对,2
找冉,1
奄奄一息,2
张春娃,1
我爸,3
鉴定书,6
可谈,1
找尚,1
凌云,1
老实人,2
讨厌,5
追到,2
莆,1
育苗,2
铲草,1
好几回,1
普家,1
往下拉,1
上哈,1
冉月磊,1
土地证,1
找茬,1
推卸责任,7
车房,1
孝,1
这七人围,1
几拳,1
抄,2
事端,1
砖,4
冉芳,1
妇女儿童,1
几回,2
中孝一,1
住院部,3
找麻烦,1
尚建鹏,1
冉想,1
烂,17
宅基地,5
挑起,2
没过多久,12
霸,3
党参,1
杀掉,3
欺压百姓,3
竜,1
一让,1
中孝,1
无恶不作,3
当上,7
冉中,1
吃不上,4
蚂蚁,6
告去,1
打时,1
请加,6
曝料,2
62218274,1
421094961,1
原东晓村,1
兰文健,1
平江县,2
手册,6
未回,1
会务,1
东晓村,1
助学,2
财政局,5
四盏,1
座次,1
双林,1
干旱,1
白地,1
张德立,1
鹤城区,2
兰文健均,1
中方县,2
参会,3
唐小明,1
驻岩口,1
驻壶,1
花石,2
桥镇,1
表上,1
危房改造,6
采砂,3
国资,7
占为己有,7
开除公职,12
张易,1
麻将馆,4
午餐,4
撕掉,3
字牌,2
兼岭,1
张运,1
北溪,1
青山,3
警钟长鸣,5
动员会,3
石门县,2
松柏,1
1.31,1
岭,2
水毁,1
本村,8
5.98,1
镇栗,1
兼村,1
伙食费,2
羊村,1
设计费,1
张运祥,1
吕曲平,1
1.77,1
栏为,1
湘潭县,3
单晓莉,2
收货,4
记不清,7
其微信,1
打气筒,1
千颗,1
十发,1
发及,2
共犯论处,2
186,1
2150,1
笔记本,3
项目部,5
钢珠,1
式样,2
转过,3
手枪,3
瓦斯,3
350525680912,1
气枪,4
滁州市,7
第二款,24
其留,1
水路,4
气体,15
第一条,13
元汇,1
陈玲,3
充气,5
只卖,4
其处,2
肖明斌,1
违禁品,7
琍,2
舅舅,5
谈好,3
气罐,4
郎溪,1
条文,4
85.2150,1
华嘟,1
递给,4
后该,4
明确要求,4
五百发,1
颗,8
指以,3
1125,3
其收,1
商谈,5
乾安县,1
松原市,1
不详,4
有经,6
分徐,1
马晓峰,1
气手枪,1
3885,1
为气,1
guzhen5201314,1
气瓶,1
其加,1
供认,8
从许,1
尹集镇,1
岳哥,1
五天,7
军用,5
可卖,1
其买,1
定远县,3
发红包,4
记载,13
顾怀岳,1
通其,1
杨震,1
徐友,1
皖,10
信息内容,1
5513,1
军杰,1
里发,1
挪用,21
以定,3
合法财产,9
枪型,2
同案犯,4
电建,1
卖枪,1
瞄准镜,1
二支,1
刘二收,1
秃鹰,2
罗雄镇,1
胜到,1
罗平县,1
云南省,8
常友珍,1
装有,11
大包,3
后常友,1
裤子,9
李天,2
贵州省,13
分文,6
上身,5
穿戴,2
兴义市,1
泥卡,1
老寨,1
珍于,1
李天胜,1
13877678107,1
昆明市,2
嵩明,1
并报,6
房屋出租,3
嵩明县,1
寻物,1
二手,9
杨林镇,1
正德,1
寻人,2
动动手,7
顺风,9
四发,1
石梁,1
朱玉超,1
空放,1
刘梦莹,2
其花,1
录段,1
东路,10
其系,5
后能,9
赵明健,1
对天,1
331,2
朱玉,1
潘瑞荣,2
某出,1
大圹,1
天花板,8
边卖,1
一百二十八,1
夏桂勇,1
四千多,1
319,2
用枪,2
示意图,5
主管人员,9
银利,1
他录,1
平面,2
买枪,1
圆锥形,1
外有,1
郑训仁,1
支枪,2
鸣放,1
超帮,1
方位,5
其和林,1
火药枪,1
以天检,2
一个十几岁,1
打枪,1
拍成,1
录,4
刀枪,1
枪有,1
枪去,1
私藏枪支,2
其酒,3
淮南,3
前款,7
发到,13
该处,9
一枚,8
发在,2
铅质,1
责任人员,10
天长市,2
八日,2
日经,4
479,2
天道,1
买回来,2
五里,3
让利,1
转包,2
阚春波,1
6%,6
明远,1
4547,1
杨淑,2
45000,1
通信工程,1
47893.72,1
2649,1
定价,7
66454.43,1
尚应,1
肢解,2
旭日,2
1972,8
元为,4
交付给,3
中标,19
承包合同,6
江海,1
王旺,1
90961.53,1
淮胜村,1
70000,2
韩滩,1
垫资,3
孙梦洁,1
久拖,1
资质等级,1
交付使用,4
青,8
债务纠纷,5
43346.72,1
竣工,7
客观原因,2
抗辩权,1
审理案件,1
罗时伟,1
包工包料,1
全区,8
单项工程,1
已付,2
金湖县,1
不宜,10
涟水县,2
欠付,1
勤经,1
年利率,3
承包人,5
追加,6
1973,5
工程验收,2
勤于,1
建筑施工,2
8%,7
海州区,1
群汇,1
基准利率,2
进度,7
67893.72,1
84684.61,1
缺席判决,3
海鸥,1
之日止,4
签订合同,7
退庭,1
基数,2
惠二,1
另案,3
小兵,2
57927,1
传票,6
应付款,1
陈德良,1
1828,1
二十日,1
企业资质,1
工作量,2
王井明,1
勤应,1
25000,7
发包,5
质保金,1
审定,3
未结算,2
1118,2
洪泽,1
0831,1
王艳春,1
后付,2
王军,4
陈月勤,1
涵盖,5
承包单位,1
24155,1
陈月,1
张超伟,1
勤代,1
暂留,1
计付,1
连云港市,6
捍华,1
收条,8
发包人,2
申请材料,2
1977,3
51454.43,1
新浦区,1
1531,1
知缘,1
按约,1
最牛,6
老赖,10
华联,1
赖,8
凉山,2
62.5,1
泸沽镇,1
led,3
深知,4
凉山州,1
抗拒,11
继承,9
大屏,2
拒执,2
依法打击,3
冕宁县,1
院共将,1
拒绝执行,2
判处刑罚,4
错误行为,4
13134333391,1
珲春,1
金言,1
半圈,1
好门,1
有手,2
芯,3
遭贼,1
睡觉时,5
多转,1
惦记,1
别急,3
不齿,1
若想,1
些,20
锁好,4
血汗,2
难顶,1
要锁,1
溜门,1
难开,1
瓜分,2
迷奸,1
打针,4
合,9
狐臭,2
新农,6
泌尿外科,1
肛肠,3
区卫计局,1
麻醉性,1
非营利性,2
观察者,6
微创,3
妇科,8
双流县,1
女患者,2
几百万,3
张方,1
越密,1
溺爱,3
春风,1
杀青,1
揭出,1
夫人,5
风闻,2
全文,10
广安,3
瓜乐佳,1
经信委原,1
眼熟,1
晾晒,6
折射出,2
第三年,2
厅官,1
王颖光,1
上观,3
越织,1
炒股,6
小康,3
发问,4
现身说法,2
母婴,5
捏造,4
笼子,5
出轨,12
从来不,8
软,11
跑车,7
净身,3
出户,3
家风,1
权钱,1
持械,6
率,12
戏码,3
原贴,1
一提,2
放任,8
司法公正,2
亿万,4
同级,2
惠民,4
宁晋县,2
职能作用,2
27105,1
京华,4
支出费用,1
邢台市,4
农田水利,1
青龙县,1
承德,3
林果,1
大名县,1
授意,10
82040,1
白绍,1
秦皇岛,4
柳新征,2
志峰,3
水资源,4
支领,1
打赢,4
樱桃树,1
科原,2
所欠,1
慎重,7
公证处,2
决胜,2
王福祥系,1
赵武,2
海涛,3
以工代赈,1
村两委,4
张明利,1
农经站,1
青龙满族自治县,1
32000,1
柏乡,1
入股,9
涞源,1
可酌,1
任村,1
张北,1
从严处理,2
夏宏英,2
国犯,1
门月国,1
刘家,2
涞源县,1
赵立民,1
充分发挥,9
开销,9
水政,2
吕军祥,1
农牧,1
虚报冒领,2
曹建永,1
马家,1
宽严,1
快判,1
群众利益,5
拨付,10
缓,2
隆化,2
相济,1
商贩,10
报帐,2
贪污案,3
所建,3
旧屯,1
人方瑞元,1
水务局,4
王福祥,1
苏彦彬,1
名表,3
邯郸市,3
人章,1
徐佃,1
王福祥犯,1
王海,3
张立强,2
唐山市,1
怀安,2
腐,3
王安镇,1
养殖,7
快立,1
十万元,8
有机,6
生态环境,16
成安县,1
二十万元,6
六起,1
庙宇,2
快审,1
沟村,3
切实增强,3
贪污贿赂,8
巩固,2
卢占旺,1
刘相任,1
高恒波,2
秦皇岛市,4
创办,13
抚宁,2
白士怀,1
150895,1
其三,2
反腐败,6
中草药,2
斗争,3
水利工程,3
职务犯罪,9
曹建永犯,1
欠账,3
宁晋,2
栽植,2
刘相犯,1
99105,1
邢台,5
白世威,1
屯村,2
临漳,1
保定,5
祥子种,1
曹建永在,1
逐级,1
方瑞元,1
各分,1
西屯村,1
承德市,3
私分,4
57960,1
隆化县,2
办结,6
国以,1
徐俊,1
小康社会,4
具体实施,1
双滦区,1
李风杰,2
250000,1
鲇鱼,1
国系,1
昌,2
挪为,1
刘相,1
地下水,4
局给,1
区法院,10
36.41%,1
董事,14
广阔,2
准确性,5
九州,2
实控,6
计算方法,2
创业板,6
高树,1
刊登,9
黄国胜为,1
有望,6
百亿元,3
并任,1
20.56%,2
华为公司,3
信披,2
孵化器,1
ed,2
固体,7
国盛,1
常山,2
常伴,1
片剂,2
减持,5
好运,2
交易日,3
黄国胜,1
早间,2
制剂,1
华,5
值得一提的是,10
众创,1
称该,2
检索,8
咨讯,1
高会霞,1
1008,2
节选自,1
枸橼酸,1
紧接着,17
亿人,3
8764,1
智慧,15
券商,2
建文,1
gmp,4
涨幅,6
30%,18
深交所,5
惹祸,3
4200,3
车间,10
捧,10
涨停,4
百观,1
治安案件,5
申通应,1
面向,11
商讨,3
家门,14
加深,4
五千,5
77,4
■,9
脑外伤,1
睡眠,7
保护方式,1
申通,2
前臂,3
加重,16
员则,1
鼻梁,6
裂伤,2
王贵彬,1
代收,8
家本,1
签收,5
石块,6
知晓,11
敲开,2
妄想,3
左腕,1
赔四到,1
发微博,3
独居,4
性反应,1
洪亮,2
网购,12
砸击,1
以送,2
员持,1
血肿,2
神经功能,1
大于,11
王先生,9
派送,1
职业培训,1
拦停,7
风里,1
沉寂,4
普遍存在,2
早酒,1
躲起来,3
攸县,1
摩托,15
雨里,1
形式多样,1
喝早,1
熄,3
吹气,4
今晨,3
没过,1
君子,1
30.4,1
之风,2
手气,1
网岭,1
较散,1
路检,1
严查,20
十来天,2
女式,1
小分队,3
交辅警,1
主审,3
充分体现,4
内江,3
自觉遵守,15
其报,2
重要环节,3
零距离,5
刑庭,4
管理工作,6
廖世杰,2
广大干部,3
留置,7
控辩,11
基层组织,2
第一案,5
败露,3
医疗保险,6
168000,2
城乡居民,2
市中区,2
评议,5
其有,7
洁身自好,4
内江市,4
防微杜渐,3
里程碑式,2
以赣,2
赣榆,5
礼对,1
刁,1
带我去,1
西屋,1
三百五十,1
礼和王,1
堂屋,3
尹春妮,2
甲基苯丙胺,5
调查表,2
尚镇,2
925,1
吸过,1
礼家,1
管理制度,12
礼,2
马某,4
灾祸,6
新浦,1
吸剩,2
四条,5
岳仁龙,1
区墩,2
1986,12
五千元,14
十多次,3
经王,2
凑,11
0707,2
决字,1
分述,1
行罚,1
法条,10
冰壶,1
伟附,2
丽书,1
二日,2
新公,1
自制,9
樊明声,1
疃,2
申文,1
礼犯,1
吸点,1
期满,9
中不应,1
含非,1
000071,1
抚恤,2
法律援助,4
且乐小云,1
抚恤金,1
事由,11
行政案件,3
无规则,1
我司,5
激励,3
贵院,1
寿,1
贤士,1
3010,1
相差,6
6528,1
有如,1
1975,3
天计,1
410714,1
中国银行,7
已因,1
28373,1
行政性,1
［,2
410714.90,1
第六十五条,5
奉献精神,2
以乐小云,1
113.7,1
财政部门,2
黄培鸿,1
车载,8
95000,1
牺牲,13
工伤事故,1
7460,1
致黄,1
四十八条,8
雇主,7
缺陷,7
而负,1
中乐小云,1
彭保玉,1
民和,1
于法无据,3
若千,1
691378.5,1
由乐小云,1
职业病,3
86,4
进贤县,1
扣减,3
年计,1
叶佳伟,1
17314,1
足于,1
即乐小云,1
第十一条,5
吴建民,1
先于,1
28750,1
审判程序,2
滨湖,4
2458,1
吴建明,1
因乐小云,1
681735,1
此款,3
转交,4
851,2
50000,8
4186,1
不负,11
吴建,1
补助金,2
进贤,1
344,2
签订协议,4
第二十九条,4
611600,1
第十条,10
策源,1
中黄,1
第二十七条,11
26068,1
王卓平,1
第八条,3
按主,1
第十二条,4
互谅互让,1
之子,4
填平,1
无源之水,1
双赔,1
用人单位,5
500000,1
2837,1
之债,1
周洪,1
乐小云负,1
586735,1
认字,2
黄字峰,1
91360100683461956p,1
］,2
人计,1
于法,2
款及,2
乐小云,1
第三项,8
270169,1
明方,1
0124,2
仍应,2
4500,4
告别仪式,2
熊向,1
减除,2
余奕,1
近亲属,8
11360124014541713n,1
搭乘,10
乐小云属,1
赵新华,1
因公,2
住宿费,2
职务行为,1
工伤保险,2
优抚,3
ー,1
10714,1
第十六条,10
确属,2
预缴,1
竞合,2
其本应,1
26068.5,1
分摊,3
商业保险,3
万剑波,1
限本,2
在城镇,3
号车,2
综上所述,3
乐小云载,1
賠偿,2
南昌,11
丧葬,2
175169,1
主债务,2
同属,1
无立足之,1
出车,4
险内,1
573460,1
人寿,2
救起,5
分讯,2
流速,1
命悬,3
梯子,5
大河,6
喻,2
嘉陵江,2
李伟,2
招呼,9
涨水,2
嘱咐,4
华龙网,4
江水,4
放手,4
大江,3
击水,2
023,1
晃,4
降雨,13
湍急,2
姓喻,2
望去,2
上船,4
通过观察,2
险遇,2
水势,1
救命,11
值班室,5
推往,2
左摇右,3
河心,2
老者,3
船上,7
首部,2
水流,9
锚链,2
后怕,8
81156227,1
自信,7
伸缩,3
梯,3
马河,2
抓起,3
救生,2
抓牢,2
伸,5
趸船,3
老伯,4
吞没,3
船底,2
年满,3
疾控中心,2
论处,5
区域经理,1
经济往来,3
币种,3
3.2010,1
邵检公,1
关键作用,2
970,1
吴进,1
游小娟,1
进仓,1
570,1
沈某,6
6.2010,1
光泽县,1
对犯,1
管理文件,1
盘点,7
八十九条,1
价苗,1
罗祥安系,1
维理,1
延平区,2
罗祥安犯,1
罗祥,1
明细表,1
二类,3
罗祥安对,1
卫生防疫,2
辞职书,1
工资待遇,1
朱荣健,1
受贿案,9
2.2009,1
罗祥安,1
javascript,3
不致,1
各县市,1
5.2014,1
九十,1
2.2012,1
销售价格,2
疫苗,9
罗祥安为,1
常洁华,1
1.2012,1
罗祥安是,1
价格表,1
统计表,1
4.2013,1
对罗祥安,1
建瓯市,1
建二,1
行贿人,7
431,1
拘留证,1
南平,2
数名,12
6.2012,1
追诉,3
void,1
文豪,1
吴涵,1
芳,1
交待,14
0781,1
调配,2
行贿罪,4
包干,2
曾系,1
万某,3
防疫站,1
7.2011,1
罗祥安向,1
下同,7
护送,4
潘,6
约翰内斯堡,2
支援,8
开枪,4
lvan,1
沃尔泰,1
矿业,3
tsakane,1
贵宾,1
区开,1
豪登省,1
voortrekker,1
南非,4
staad,1
发难,1
ar,2
lm5,1
隶属,6
特萨,1
中新社,5
伏击,2
会后,1
王曦,1
枪击,11
george,3
凯恩,2
布拉克,1
brakpan,1
治安部门,2
乔治,2
王子,5
恩怨,3
